127.0.0.1 - - [10/May/2025:13:32:24 -0400] "GET /index.html HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:18:57:57 -0400] "GET /?page_id=6 HTTP/1.1" 200 56164 "http://127.0.0.1:8080/?page_id=6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:18:58:00 -0400] "GET /?page_id=6 HTTP/1.1" 200 56164 "http://127.0.0.1:8080/?page_id=6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:18:58:09 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:00:00 -0400] "POST /wp-cron.php?doing_wp_cron=1754866800.0412130355834960937500 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:00:00 -0400] "GET /?page_id=6 HTTP/1.1" 200 56164 "http://127.0.0.1:8080/?page_id=6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:00:00 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:04:08 -0400] "POST /wp-cron.php?doing_wp_cron=1754867048.3545670509338378906250 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:04:08 -0400] "GET /?page_id=6 HTTP/1.1" 200 56164 "http://127.0.0.1:8080/?page_id=6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:04:08 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:05:20 -0400] "POST /wp-cron.php?doing_wp_cron=1754867120.9035038948059082031250 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:05:21 -0400] "GET /?page_id=6 HTTP/1.1" 200 56179 "http://127.0.0.1:8080/?page_id=6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:05:21 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:05:22 -0400] "GET /wp-admin/admin-ajax.php?action=calendar_events_fetch&start=2025-07-27&end=2025-09-07&_=1754867121949 HTTP/1.1" 200 326 "http://127.0.0.1:8080/?page_id=6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:06:55 -0400] "POST /wp-cron.php?doing_wp_cron=1754867215.5751459598541259765625 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:06:55 -0400] "GET /?page_id=6 HTTP/1.1" 200 56165 "http://127.0.0.1:8080/?page_id=6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:06:55 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:06:58 -0400] "GET /wp-admin/admin-ajax.php?action=calendar_events_fetch&start=2025-07-27&end=2025-09-07&_=1754867217093 HTTP/1.1" 200 326 "http://127.0.0.1:8080/?page_id=6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:08:20 -0400] "POST /wp-cron.php?doing_wp_cron=1754867300.2046899795532226562500 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:08:20 -0400] "GET /wp-admin/admin.php?event_date=&event_title=test+event&event_description=ok+let+see+now HTTP/1.1" 200 5 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:08:20 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:08:44 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 403 2619 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:08:44 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:08:57 -0400] "GET /wp-admin/index.php HTTP/1.1" 200 116718 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:08:57 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:10:00 -0400] "POST /wp-cron.php?doing_wp_cron=1754867399.9861600399017333984375 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:10:00 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:10:16 -0400] "GET /wp-admin/index.php HTTP/1.1" 200 117121 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:10:16 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:10:21 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70066 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:10:21 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:10:21 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/CSS/calendar.css?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:10:21 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/js/admin-calendar.js?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:10:30 -0400] "GET /wp-admin/admin.php?event_date=&event_title=test+event&event_description=ok HTTP/1.1" 200 5 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:10:30 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:10:37 -0400] "GET /?page_id=6 HTTP/1.1" 200 56148 "http://127.0.0.1:8080/?page_id=6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:12:30 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:12:43 -0400] "POST /wp-cron.php?doing_wp_cron=1754867563.9238231182098388671875 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:12:44 -0400] "GET /?page_id=6 HTTP/1.1" 200 56165 "http://127.0.0.1:8080/?page_id=6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:12:44 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:12:45 -0400] "GET /wp-admin/admin-ajax.php?action=calendar_events_fetch&start=2025-07-27&end=2025-09-07&_=1754867565121 HTTP/1.1" 200 326 "http://127.0.0.1:8080/?page_id=6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:13:06 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 499 0 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:13:07 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:13:07 -0400] "GET /wp-admin/index.php HTTP/1.1" 200 117121 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:13:09 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70066 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:13:09 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:14:11 -0400] "POST /wp-cron.php?doing_wp_cron=1754867651.4893810749053955078125 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:14:11 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:16:11 -0400] "POST /wp-cron.php?doing_wp_cron=1754867771.7809379100799560546875 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:16:11 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:17:11 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:19:11 -0400] "POST /wp-cron.php?doing_wp_cron=1754867951.9695649147033691406250 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:19:12 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:20:27 -0400] "POST /wp-cron.php?doing_wp_cron=1754868027.3197700977325439453125 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:20:27 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:20:28 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70103 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:20:28 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/CSS/calendar.css?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:20:29 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/js/admin-calendar.js?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:20:35 -0400] "GET /wp-admin/admin.php?event_date=&event_title=test+event&event_description=dsfsf HTTP/1.1" 200 5 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:20:39 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70103 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:21:40 -0400] "POST /wp-cron.php?doing_wp_cron=1754868100.6513509750366210937500 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:21:40 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:23:41 -0400] "POST /wp-cron.php?doing_wp_cron=1754868221.5061509609222412109375 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:23:41 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:25:15 -0400] "POST /wp-cron.php?doing_wp_cron=1754868315.4243791103363037109375 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:25:15 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:26:13 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:27:17 -0400] "POST /wp-cron.php?doing_wp_cron=1754868437.9530820846557617187500 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:27:18 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:27:45 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:27:45 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/CSS/calendar.css?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:27:50 -0400] "GET /wp-admin/admin.php?event_date=&event_title=test+event&event_description=dsfsf HTTP/1.1" 200 5 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:27:50 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:31:24 -0400] "POST /wp-cron.php?doing_wp_cron=1754868684.3147261142730712890625 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:31:24 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70103 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:31:24 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:31:29 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70103 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:31:29 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:31:29 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/CSS/calendar.css?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:31:29 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/js/admin-calendar.js?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:31:37 -0400] "GET /wp-admin/admin.php?event_date=&event_title=test+event&event_description=ggg HTTP/1.1" 200 5 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:31:37 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:31:41 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70103 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:31:41 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:32:42 -0400] "POST /wp-cron.php?doing_wp_cron=1754868762.8697888851165771484375 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:32:42 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:34:43 -0400] "POST /wp-cron.php?doing_wp_cron=1754868883.9335360527038574218750 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:34:44 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:35:43 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:36:43 -0400] "POST /wp-cron.php?doing_wp_cron=1754869003.8159000873565673828125 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:36:43 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
